HkBIjt2xz_26,"Explicit minimums help the reader to follow the logic ,",evaluation
HkBIjt2xz_27,and implicit ones should only be used when it is obvious what the minimum is over .,evaluation
HkBIjt2xz_28,"- In Lemma 5 , what does "" T is only related to X "" mean ?",request
HkBIjt2xz_29,"The proof states that <EQN> forms a Markov chain ,",fact
HkBIjt2xz_30,"but this implies that T is a function of Y , not X.",fact
HkBIjt2xz_31,"Minor comments : - I assume that the <VAR> notation is the expectation of that probability distribution ,",fact
HkBIjt2xz_32,"but this notation is uncommon ,",evaluation
HkBIjt2xz_33,and should be replaced with a more explicit one .,request
HkBIjt2xz_34,"- Markov is usually romanized with a "" k "" not a "" c "" .",evaluation
HkBIjt2xz_35,"- The paper is missing numerous prepositions and articles ,",evaluation
HkBIjt2xz_36,and contains multiple spelling mistakes & typos .,fact
BynUQBQZM_0,"This paper proposes a regularization to the softmax layer , which try to make the distribution of feature representation ( inputs fed to the softmax layer ) more meaningful according to the Euclidean distance .",fact
BynUQBQZM_1,"The proposed isotropic loss in equation 3 tries to equalize the squared distances from each point to the mean ,",fact
BynUQBQZM_2,so the features are encouraged to lie close to a sphere .,fact
BynUQBQZM_3,"Overall , the proposed method is a relatively simple tweak to softmax .",evaluation
BynUQBQZM_4,"The authors show that empirically , features learned under softmax loss + isotropic regularization outperforms other features in Euclidean metric-based tasks .",fact
BynUQBQZM_5,My main concern with this paper is the motivation :,evaluation
BynUQBQZM_6,what are the practical scenarios in which one would want to used proposed method ?,non-arg
BynUQBQZM_7,"1 . It is true that features learned with the pure softmax loss may not presents the ideal similarity under the Euclidean metric ( e.g. the problem depicted in Figure 1 ) ,",fact
BynUQBQZM_8,because they are not trained to do so :,fact
BynUQBQZM_9,their purpose is just to predict the correct label .,fact
BynUQBQZM_10,"While the proposed regularization does lead to a nicer Euclidean geometry ,",evaluation
BynUQBQZM_11,there is not sufficient motivation and evidence showing this regularization improves classification accuracy .,evaluation
BynUQBQZM_12,"2 . In table 2 , the authors seem to indicate that not using the label information in the definition of Isotropic loss is an advantage .",fact
BynUQBQZM_13,But this does not matter,fact
BynUQBQZM_14,since you already use the labels in the softmax loss .,fact
BynUQBQZM_15,"3 . I can not easily think of scenarios in which , we would like to perform KNN in the feature space ( Table 3 ) after training a softmax layer .",evaluation
BynUQBQZM_16,"In fact , Table 3 shows KNN is almost always worse than softmax in terms of classification accuracy .",fact
BynUQBQZM_17,"4 . Running kmeans or agglomerative clustering in the feature space ( Table 5 ) * using the Euclidean metric * is again ill-posed ,",evaluation
BynUQBQZM_18,because the softmax layer is not trained to do this .,fact
BynUQBQZM_19,"If one really wants good clustering performance , one shall always try to learn a good metric , or ,",fact
BynUQBQZM_20,why do not you perform clustering on the softmax output ( a probability vector ? ),evaluation
BynUQBQZM_21,"5 . The experiments on adversarial robustness and face verification seems more interesting to me ,",evaluation
BynUQBQZM_22,but the tasks were not carefully explained for someone not familiar with that literature .,evaluation
BynUQBQZM_23,"Perhaps for these tasks , multi-class classification is not the most correct objective , and maybe the proposed regularization can help ,",evaluation
BynUQBQZM_24,but the motivations are not given .,fact
rySfFbFgz_0,"In this paper , the authors propose a novel tracking loss to convert the RPN to a tracker .",fact
rySfFbFgz_1,The internal structure of top layer features of RPN is exploited to treat feature points discriminatively .,fact
rySfFbFgz_2,"In addition , the proposed compression network speeds up the tracking algorithm .",fact
rySfFbFgz_3,The experimental results on the VOT2016 dataset demonstrate its efficiency in tracking .,fact
rySfFbFgz_4,This work is the combination of Faster R-CNN ( Ren et al . PAMI 2015 ) and tracking-by-detection framework .,fact
rySfFbFgz_5,"The main contributions proposed in this paper are new tracking loss , network compression and results .",fact
rySfFbFgz_6,There are numerous concerns with this work :,evaluation
rySfFbFgz_7,1 . The new tracking loss shown in equation 2 is similar with the original Faster R-CNN loss shown in equation 1 .,evaluation
rySfFbFgz_8,"The only difference is to replace the regression loss with a predefined mask selection loss ,",fact
rySfFbFgz_9,which is of little sense that the feature processing can be further fulfilled through one-layer CNN .,evaluation
rySfFbFgz_10,The empirical operation shown in figure 2 seems arbitrary and lack of theoretical explanation .,evaluation
rySfFbFgz_11,There is no insight of why doing so .,fact
rySfFbFgz_12,"Simply showing the numbers in table 1 does not imply the necessity ,",fact
rySfFbFgz_13,which ought to be put in the experiment sections .,request
rySfFbFgz_14,2 . The network compression is engineering and lack insight as well .,evaluation
rySfFbFgz_15,To remove part of the CNN and retrain is a common strategy in the CNN compression methods [ a ] [ b ] .,evaluation
rySfFbFgz_16,There is a lack of discussion with the relationship with prior arts .,fact
rySfFbFgz_17,3 . The organization is not clear .,evaluation
rySfFbFgz_18,Section 3.4 should be set in the experiments,request
rySfFbFgz_19,and Section 3.5 should be set at the beginning of the algorithm .,request
rySfFbFgz_20,"The description of the network compression is not clear enough , especially the training details .",evaluation
rySfFbFgz_21,"Meanwhile , the presentation is hard to follow .",evaluation
rySfFbFgz_22,There is no clear expression of how the tracker performs in practice .,evaluation
rySfFbFgz_23,"4 . In addition , VOT 2016 , the method should evaluate on the OTB dataset with the following trackers [ c ] [ d ] .",request
rySfFbFgz_24,5 . The evaluation is not fair .,evaluation
rySfFbFgz_25,"In Sec 6 , the authors indicate that MDNet runs at 1 FPS while the proposed tracker runs at 1.6 FPS .",fact
rySfFbFgz_26,"However , MDNet is based on Matlab",fact
rySfFbFgz_27,"and the proposed tracker is based on C++ ( i.e. , Caffe ) .",fact
rySfFbFgz_28,Reference : [a] <CIT>,reference
rySfFbFgz_29,[b] <CIT>,reference
rySfFbFgz_30,[c] <CIT>,reference
rySfFbFgz_31,[d] <CIT>,reference
BkOfh_eWM_0,The paper discusses the problem of optimizing neural networks with hard threshold and proposes a novel solution to it .,fact
BkOfh_eWM_1,The problem is of significance because in many applications one requires deep networks which uses reduced computation and limited energy .,evaluation
BkOfh_eWM_2,The authors frame the problem of optimizing such networks to fit the training data as a convex combinatorial problems .,fact
BkOfh_eWM_3,"However since the complexity of such a problem is exponential , the authors propose a collection of heuristics/approximations to solve the problem .",fact
BkOfh_eWM_4,"These include , a heuristic for setting the targets at each layer , using a soft hinge loss , mini-batch training and such .",fact
BkOfh_eWM_5,Using these modifications the authors propose an algorithm ( Algorithm 2 in appendix ) to train such models efficiently .,fact
BkOfh_eWM_6,"They compare the performance of a bunch of models trained by their algorithm against the ones trained using straight-through-estimator ( SSTE ) on a couple of datasets , namely , CIFAR-10 and ImageNet .",fact
BkOfh_eWM_7,They show superiority of their algorithm over SSTE .,fact
BkOfh_eWM_8,I thought the paper is very well written and provides a really nice exposition of the problem of training deep networks with hard thresholds .,evaluation
BkOfh_eWM_9,The authors formulation of the problem as one of combinatorial optimization,fact
BkOfh_eWM_10,and proposing Algorithm 1 is also quite interesting .,evaluation
BkOfh_eWM_11,The results are moderately convincing in favor of the proposed approach .,evaluation
BkOfh_eWM_12,Though a disclaimer here is that I 'm not 100 % sure that SSTE is the state of the art for this problem .,evaluation
BkOfh_eWM_13,Overall i like the originality of the paper and feel that it has a potential of reasonable impact within the research community .,evaluation
BkOfh_eWM_14,"There are a few flaws/weaknesses in the paper though , making it somewhat lose .",evaluation
BkOfh_eWM_15,- The authors start of by posing the problem as a clean combinatorial optimization problem and propose Algorithm 1 .,fact
BkOfh_eWM_16,"Realizing the limitations of the proposed algorithm , given the assumptions under which it was conceived in ,",evaluation
BkOfh_eWM_17,the authors relax those assumptions in the couple of paragraphs before section 3.1,fact
BkOfh_eWM_18,"and pretty much throw away all the nice guarantees , such as checks for feasibility , discussed earlier .",fact
BkOfh_eWM_19,"- The result of this is another algorithm ( I guess the main result of the paper ) , which is strangely presented in the appendix as opposed to the main text , which has no such guarantees .",fact
BkOfh_eWM_20,"- There is no theoretical proof that the heuristic for setting the target is a good one , other than a rough intuition",fact
BkOfh_eWM_21,- The authors do not discuss at all the impact on generalization ability of the model trained using the proposed approach .,fact
BkOfh_eWM_22,The entire discussion revolves around fitting the training set and somehow magically everything seem to generalize and not overfit .,evaluation
r1ajkbceM_0,The authors present a new RL algorithm for sparse reward tasks .,fact
r1ajkbceM_1,"The work is fairly novel in its approach ,",evaluation
r1ajkbceM_2,combining a learned reward estimator with a contextual bandit algorithm for exploration/exploitation .,fact
r1ajkbceM_3,"The paper was mostly clear in its exposition ,",evaluation
r1ajkbceM_4,however some additional information of the motivation for why the said reduction is better than simpler alternatives would help .,request
r1ajkbceM_5,Pros 1 . The results on bandit structured prediction problems are pretty good,evaluation
r1ajkbceM_6,"2 . The idea of a learnt credit assignment function , and using that to separate credit assignment from the exploration/exploitation tradeoff is good .",evaluation
r1ajkbceM_7,"Cons : 1 . The method seems fairly more complicated than PPO / A2C ,",evaluation
r1ajkbceM_8,yet those methods seem to perform equally well on the RL problems ( Figure 2 . ) .,fact
r1ajkbceM_9,It also seems to be designed only for discrete action spaces .,fact
r1ajkbceM_10,"2 . Reslope Boltzmann performs much worse than Reslope Bootstrap ,",fact
r1ajkbceM_11,thus having a bag of policies helps .,fact
r1ajkbceM_12,"However , in the comparison in Figures 2 and 3 , the policy gradient methods dont have the advantage of using a bag of policies .",fact
r1ajkbceM_13,A fairer comparison would be to compare with methods that use ensembles of Q-functions .,request
r1ajkbceM_14,( like this <URL> by Chen et al. ) .,reference
r1ajkbceM_15,The Q learning methods in general would also have better sample efficiency than the policy gradient methods .,fact
r1ajkbceM_16,"3 . The method claims to learn an internal representation of a denser reward function for the sparse reward problem ,",fact
r1ajkbceM_17,however the experimental analysis of this is pretty limited ( Section 5.3 ) .,evaluation
r1ajkbceM_18,It would be useful to do a more thorough investigation of whether it learnt a good credit assignment function in the games .,request
r1ajkbceM_19,"One way to do this would be to check the qualitative aspects of the function in a well understood game , like Blackjack .",request
r1ajkbceM_20,"Suggestions : 1 . What is the advantage of the method over a simple RL method that predicts a reward at every step ( such that the dense rewards add up to match the sparse reward for the episode ) , and uses this predicted dense reward to perform RL ?",non-arg
r1ajkbceM_21,"This , and also a bigger discussion on prior bandit learning methods like LOLS will help under the context for why we \ u2019re performing the reduction stated in the paper .",request
r1ajkbceM_22,"Significance : While the method is novel and interesting , the experimental analysis and the explanations in the paper leave it unclear as to whether its significant compared to prior work .",evaluation
ryD53e9xG_0,This work addresses the scenario of fine-tuning a pre-trained network for new data/tasks and empirically studies various regularization techniques .,fact
ryD53e9xG_1,"Overall , the evaluation concludes with recommending that all layers of a network whose weights are directly transferred during fine-tuning should be regularized against the initial net with an L2 penalty during further training .",fact
ryD53e9xG_2,Relationship to prior work : Regularizing a target model against a source model is not a new idea .,fact
ryD53e9xG_3,"The authors miss key connections to A-SVM [ 1 ] and PMT-SVM [ 2 ] -- two proposed transfer learning models applied to SVM weights , but otherwise very much the same as the proposed solution in this paper .",fact
ryD53e9xG_4,"Though the study here may offer new insights for deep nets ,",fact
ryD53e9xG_5,it is critical to mention prior work which also does analysis of these regularization techniques .,request
ryD53e9xG_6,"Significance : As the majority of visual recognition problems are currently solved using variants of fine-tuning ,",fact
ryD53e9xG_7,"if the findings reported in this paper generalize , then it could present a simple new regularization which improves the training of new models .",evaluation
ryD53e9xG_8,The change is both conceptually simple and easy to implement so could be quickly integrated by many people .,evaluation
ryD53e9xG_9,"Clarity and Questions : The purpose of the paper is clear ,",evaluation
ryD53e9xG_10,"however , some questions remain unanswered .",evaluation
ryD53e9xG_11,1 ) How is the regularization weight of 0.01 chosen ?,request
ryD53e9xG_12,This is likely a critical parameter .,evaluation
ryD53e9xG_13,"In an experimental paper , I would expect to see a plot of performance for at least one experiment as this regularization weighting parameter is varied .",request
ryD53e9xG_14,2 ) How does the use of L2 regularization on the last layer effect the regularization choice of other layers ?,request
ryD53e9xG_15,What happens if you use no regularization on the last layer ?,request
ryD53e9xG_16,L1 regularization ?,request
ryD53e9xG_17,3 ) Figure 1 is difficult to read .,evaluation
ryD53e9xG_18,Please at least label the test sets on each sub-graph .,request
ryD53e9xG_19,4 ) There seems to be some issue with the freezing experiment in Figure 2 .,evaluation
ryD53e9xG_20,"Why does performance of L2 regularization improve as you freeze more and more layers , but is outperformed by un-freezing all .",request
ryD53e9xG_21,5 ) Figure 3 and the discussion of linear dependence with the original model in general seems does not add much to the paper .,evaluation
ryD53e9xG_22,It is clear that regularizing against the source model weights instead of 0 should result in final weights that are more similar to the initial source weights .,evaluation
ryD53e9xG_23,I would rather the authors use this space to provide a deeper analysis of why this property should help performance .,request
ryD53e9xG_24,6 ) Initializing with a source model offers a strong starting point so full from scratch learning is n’t necessary -- meaning fewer examples are needed for the continued learning ( fine-tuning ) phase .,fact
ryD53e9xG_25,"In a similar line of reasoning , does regularizing against the source further reduce the number of labeled points needed for fine-tuning ?",request
ryD53e9xG_26,Can you recover L2 fine-tuning performance with fewer examples when you use L2-SP ?,request
ryD53e9xG_27,[1] <CIT>,reference
ryD53e9xG_28,[2] <CIT>,reference
BynVEQJGM_0,This paper considers the problem of autonomous lane changing for self-driving cars in multi-lane multi-agent slot car setting .,fact
BynVEQJGM_1,The authors propose a new learning strategy called Q-masking which couples well a defined low level controller with a high level tactical decision making policy .,fact
BynVEQJGM_2,"The authors rightly say that one of the skills an autonomous car must have is the ability to change lanes ,",evaluation
BynVEQJGM_3,however this task is not one of the most difficult for autonomous vehicles to achieve and this ability has already been implemented in real vehicles .,evaluation
BynVEQJGM_4,"Real vehicles also decouple wayfinding with local vehicle control , similar to the strategy employed here .",fact
BynVEQJGM_5,"To make a stronger case for this research being relevant to the real autonomous driving problem , the authors would need to compare their algorithm to a real algorithm and prove that it is more “ data efficient . ”",request
BynVEQJGM_6,This is a difficult comparison,evaluation
BynVEQJGM_7,"since the sensing strategies employed by real vehicles – LIDAR , computer vision , recorded , labeled real maps are vastly different from the slot car model proposed by the authors .",evaluation
BynVEQJGM_8,"In term of impact , this is a theoretical paper looking at optimizing a sandbox problem where the results may be one day applicable to the real autonomous driving case .",evaluation
BynVEQJGM_9,In this paper the authors investigate “ the use and place ” of deep reinforcement learning in solving the autonomous lane change problem they propose a framework that uses Q-learning to learn “ high level tactical decisions ” and introduce “ Q-masking ” a way of limiting the problem that the agent has to learn to force it to learn in a subspace of the Q-values .,evaluation
BynVEQJGM_10,"The authors claim that “ By relying on a controller for low-level decisions we are also able to completely eliminate collisions during training or testing , which makes it a possibility to perform training directly on real systems . ”",quote
BynVEQJGM_11,I am not sure what is meant by this since in this paper the authors never test their algorithm on real systems,evaluation
BynVEQJGM_12,and in real systems it is not possible to completely eliminate collisions .,fact
BynVEQJGM_13,"If it were , this would be a much sought breakthrough .",evaluation
BynVEQJGM_14,Additionally for their experiment authors use the SUMO top view driving simulator .,fact
BynVEQJGM_15,This choice makes their algorithm not currently relevant to most autonomous vehicles that use ego-centric sensing .,evaluation
BynVEQJGM_16,This paper presents a learning algorithm that can “ outperform a greedy baseline in terms of efficiency ” and “ humans driving the simulator in terms of safety and success ” within their top view driving game .,fact
BynVEQJGM_17,"The game can be programmed to have an “ n ” lane highway , where n could reasonable go up to five to represent larger highways .",fact
BynVEQJGM_18,The authors limit the problem by specifying that all simulated cars must operate between a preset minimum and maximum and follow a target ( random ) speed within these limits .,fact
BynVEQJGM_19,"Cars follow a fixed model of behavior , do not collide with each other and can not switch lanes .",fact
BynVEQJGM_20,"It is unclear if the simulator extends beyond a single straight section of highway , as shown in Figure 1 .",evaluation
BynVEQJGM_21,The agent is tasked with driving the ego-car down the n-lane highway and stopping at “ the exit ” in the right hand lane D km from the start position .,fact
BynVEQJGM_22,The authors use deep Q learning from Mnih et al 2015 to learn their optimal policy .,fact
BynVEQJGM_23,They use a sparse reward function of +10 for reaching the goal and -10 x ( lane difference from desired lane ) as a penalty for failure .,fact
BynVEQJGM_24,This simple reward function is possible because the authors do not require the ego car to obey speed limits or avoid collisions .,evaluation
BynVEQJGM_25,The authors limit what the car is able to do,fact
BynVEQJGM_26,– for example it is not allowed to take actions that would get it off the highway .,fact
BynVEQJGM_27,This makes the high level learning strategy more efficient,evaluation
BynVEQJGM_28,because it does not have to explore these possibilities ( Q-masking ) .,fact
BynVEQJGM_29,The authors claim that this limitation of the simulation is made valid by the ability of the low level controller to incorporate prior knowledge and perfectly limit these actions .,fact
BynVEQJGM_30,"In the real world , however , it is unlikely that any low level controller would be able to do this perfectly .",evaluation
BynVEQJGM_31,"In terms of evaluation , the authors do not compare their result against any other method .",fact
BynVEQJGM_32,"Instead , using only one set of test parameters , the authors compare their algorithm to a “ greedy baseline ” policy that is specified a “ always try to change lanes to the right until the lane is correct ” then it tries to go as fast as possible while obeying the speed limit and not colliding with any car in front .",fact
BynVEQJGM_33,It seems that baseline is additionally constrained vs the ego car due to the speed limit and the collision avoidance criteria and is not a fair comparison .,evaluation
BynVEQJGM_34,So given a fixed policy and these constraints it is not surprising that it underperforms the Q-masked Q-learning algorithm .,evaluation
BynVEQJGM_35,"With respect to the comparison vs. human operators of the car simulation , the human operators were not experts .",fact
BynVEQJGM_36,They were only given “ a few trials ” to learn how to operate the controls before the test .,fact
BynVEQJGM_37,"It was reported that the human participants “ did not feel comfortable ” with the low level controller on ,",fact
BynVEQJGM_38,possibly indicating that the user experience of controlling the car was less than ideal .,evaluation
BynVEQJGM_39,"With the low level controller off , collisions became possible .",evaluation
BynVEQJGM_40,It is possibly not a fair claim to say that human drivers were “ less safe ” but rather that it was difficult to play the game or control the car with the safety module on .,evaluation
BynVEQJGM_41,This could be seen as a game design issue .,evaluation
BynVEQJGM_42,It was not clear from this presentation how the human participants were rewarded for their performance .,evaluation
BynVEQJGM_43,"In more typical HCI experiments the gender distribution and ages ranges of participants are specified as well as how participants were recruited and how the game was motivated , including compensation ( reward ) are specified .",request
BynVEQJGM_44,"Overall , this paper presents an overly simplified game simulation with a weak experimental result .",evaluation
BJQD_I_eM_0,The paper proposes an analysis on different adaptive regularization techniques for deep transfer learning .,fact
BJQD_I_eM_1,Specifically it focuses on the use of an L2-SP condition that constraints the new parameters to be close to the ones previously learned when solving a source task .,fact
BJQD_I_eM_2,+ The paper is easy to read and well organized,evaluation
BJQD_I_eM_3,+ The advantage of the proposed regularization against the more standard L2 regularization is clearly visible from the experiments,evaluation
BJQD_I_eM_4,- The idea per se is not new :,evaluation
BJQD_I_eM_5,there is a list of shallow learning methods for transfer learning based on the same L2 regularization choice,fact
BJQD_I_eM_6,[ <CIT> ],reference
BJQD_I_eM_7,[ <CIT> ],reference
BJQD_I_eM_8,[ <CIT> ],reference
BJQD_I_eM_9,I believe this literature should be discussed in the related work section,request
BJQD_I_eM_10,"- It is true that the L2-SP-Fisher regularization was designed for life-long learning cases with a fixed task ,",fact
BJQD_I_eM_11,"however , this solution seems to work quite well in the proposed experimental settings .",evaluation
BJQD_I_eM_12,From my understanding L2-SP-Fisher can be considered the best competitor of L2-SP,evaluation
BJQD_I_eM_13,so I think the paper should dedicate more space to the analysis of their difference and similarities both from the theoretical and experimental point of view .,request
BJQD_I_eM_14,For instance : -- adding the L2-SP-Fisher results in table 2,request
BJQD_I_eM_15,-- repeating the experiments of figure 2 and figure 3 with L2-SP-Fisher,request
H1q18tjxM_0,This paper presents a nearest-neighbor based continuous control policy .,fact
H1q18tjxM_1,"Two algorithms are presented : NN-1 runs open-loop trajectories from the beginning state ,",fact
H1q18tjxM_2,and NN-2 runs a state-condition policy that retrieves nearest state-action tuples for each state .,fact
H1q18tjxM_3,"The overall algorithm is very simple to implement and can do reasonably well on some simple control tasks ,",evaluation
H1q18tjxM_4,but quickly gets overwhelmed by higher-dimensional and stochastic environments .,evaluation
H1q18tjxM_5,"It is very similar to "" Learning to Steer on Winding Tracks Using Semi-Parametric Control Policies "" and is effectively an indirect form of tile coding ( each could be seen as a fixed voronoi cell ) .",evaluation
H1q18tjxM_6,I am sure this idea has been tried before in the 90s,fact
H1q18tjxM_7,but I am not familiar enough with all the literature to find it,non-arg
H1q18tjxM_8,"( A quick google search brings this up : Reinforcement Learning of Active Recognition Behaviors , with a chapter on nearest-neighbor lookup for policies : <URL> ) .",reference
H1q18tjxM_9,"Although I believe there is work to be done in the current round of RL research using nearest neighbor policies ,",evaluation
H1q18tjxM_10,I do n't believe this paper delves very far into pushing new ideas,evaluation
H1q18tjxM_11,"( even a simple adaptive distance metric could have provided some interesting results , nevermind doing a learned metric in a latent space to allow for rapid retrainig of a policy on new domains .... ) ,",request
H1q18tjxM_12,and for that reason I do n't think it has a place as a conference paper at ICLR .,evaluation
H1q18tjxM_13,I would suggest its submission to a workshop where it might have more use triggering discussion of further work in this area .,request
Hk2dO8ngz_0,This very well written paper covers the span between W-GAN and VAE .,fact
Hk2dO8ngz_1,"For a reviewer who is not an expert in the domain , it reads very well ,",evaluation
Hk2dO8ngz_2,and would have been of tutorial quality if space had allowed for more detailed explanations .,evaluation
Hk2dO8ngz_3,"The appendix are very useful , and tutorial paper material ( especially A ) .",evaluation
Hk2dO8ngz_4,"While I am not sure description would be enough to reproduce and no code is provided , every aspect of the architecture , if not described , if referred as similar to some previous work .",evaluation
Hk2dO8ngz_5,"There are also some notation shortcuts ( not explained ) in the proof of theorems that can lead to initial confusion , but they turn out to be non-ambiguous .",evaluation
Hk2dO8ngz_6,One that could be improved is <VAR> where one loses the fact that the second random variable is Y.,request
Hk2dO8ngz_7,"This work contains plenty of novel material , which is clearly compared to previous work :",evaluation
Hk2dO8ngz_8,- The main consequence of the use of Wasserstein distance is the surprisingly simple and useful Theorem 1 .,evaluation
Hk2dO8ngz_9,"I could not verify its novelty , but this seems to be a great contribution .",evaluation
Hk2dO8ngz_10,"- Blending GAN and auto-encoders has been tried in the past ,",fact
Hk2dO8ngz_11,but the authors claim better theoretical foundations that lead to solutions that do not rquire min-max,fact
Hk2dO8ngz_12,- The use of MMD in the context of GANs has also been tried .,fact
Hk2dO8ngz_13,The authors claim that their use in the latent space makes it more practival,fact
Hk2dO8ngz_14,"The experiments are very convincing , both numerically and visually .",evaluation
Hk2dO8ngz_15,"Source of confusion : in algorithm 1 and 2 , <VAR> is "" sampled "" from <VAR> ,",evaluation
Hk2dO8ngz_16,"some one is lead to believe that this is the sampling process as in VAEs , while in reality <VAR> is deterministic in the experiments .",evaluation
HJUMdjteM_0,The authors propose a model for learning physical interaction skills through trial and error .,fact
HJUMdjteM_1,"They use end-to-end deep reinforcement learning - the DQN model - including the task goal as an input in order to to improve generalization over several tasks , and shaping the reward depending on the visual differences between the goal state and the current state .",fact
HJUMdjteM_2,They show that the task performance of their model is better than the DQN on two simulated tasks .,fact
HJUMdjteM_3,"The paper is well-written , clarity is good ,",evaluation
HJUMdjteM_4,"it could be slightly improved by updating the title "" Toy example with Goal integration "" to make it consistent with the naming "" navigation task "" used elsewhere .",request
HJUMdjteM_5,"If the proposed model is new given the reviewer 's knowledge , the contribution is small .",evaluation
HJUMdjteM_6,The biggest change compared to the DQN model is the addition of information in the input .,evaluation
HJUMdjteM_7,"The authors initially claim that "" In this paper , [ they ] study how an artificial agent can autonomously acquire this intuition through interaction with the environment "" ,",quote
HJUMdjteM_8,however the proposed tasks present little to no realistic physical interaction :,fact
HJUMdjteM_9,the navigation task is a toy problem where no physics is simulated .,fact
HJUMdjteM_10,"In the stacking task , only part of the simulation actually use the physical simulation result .",fact
HJUMdjteM_11,"Given that machine learning methods are in general good at finding optimal policies that exploit simulation limitations ,",fact
HJUMdjteM_12,this problem seems a threat to the significance of this work .,evaluation
HJUMdjteM_13,The proposed GDQN model shows better performance than the DQN model .,fact
HJUMdjteM_14,"However , as the authors do not provide in-depth analysis of what the network learns ( e.g. by testing policies in the absence of an explicit goal ) ,",fact
HJUMdjteM_15,it is difficult to judge if the network learnt a meaningful representation of the world 's physics .,evaluation
HJUMdjteM_16,This limitation along with potential other are not discussed in the paper .,evaluation
HJUMdjteM_17,"Finally , more than a third ( 10/26 ) references point to Arxiv papers .",fact
HJUMdjteM_18,"Despite Arxiv definitely being an important tool for paper availability , it is not peer-reviewed and there are also work that are non-finished or erroneous .",fact
HJUMdjteM_19,"It is thus a necessary condition that all Arxiv references are replaced by the peer-reviewed material when it exist ( e.g. Lerer 2016 in ICML or Denil 2016 in ICLR 2017 ) , once again to strengthen the author 's claim .",request
HJI6Rf1eG_0,This writeup describes an application of recurrent autoencoder to analysis of multidimensional time series .,fact
HJI6Rf1eG_1,"The quality of writing , experimentation and scholarship is clearly below than what is expected from a scientific article .",evaluation
HJI6Rf1eG_2,"The method is explained in a very unclear way ,",evaluation
HJI6Rf1eG_3,there is no mention of any related work .,fact
HJI6Rf1eG_4,"I would encourage the authors to take a look at other ICLR submissions and see how rigorously written they are , how they position the reported research among comparable works .",request
B1LfYs_gf_0,This paper proposes to use 3D conditional GAN models to generate fMRI scans .,fact
B1LfYs_gf_1,"Using the generated images , paper reports improvement in classification accuracy on various tasks .",fact
B1LfYs_gf_2,One claim of the paper is that a generative model of fMRI data can help to caracterize and understand variability of scans across subjects .,fact
B1LfYs_gf_3,"Article is based on recent works such as Wasserstein GANs and AC-GANs by ( Odena et al. , 2016 ) .",fact
B1LfYs_gf_4,Despite the rich literature of this recent topic,evaluation
B1LfYs_gf_5,the related work section is rather convincing .,evaluation
B1LfYs_gf_6,Model presented extends IW-GAN by using 3D convolution and also by supervising the generator using sample labels .,fact
B1LfYs_gf_7,Major : - The size of the generated images is up to 26x31x22,fact
B1LfYs_gf_8,which is limited ( about half the size of the actual resolution of fMRI data ) .,evaluation
B1LfYs_gf_9,As a consequence results on decoding learning task using low resolution images can end up worse than with the actual data ( as pointed out ) .,fact
B1LfYs_gf_10,What it means is that the actual impact of the work is probably limited .,evaluation
B1LfYs_gf_11,- Generating high resolution images with GANs even on faces for which there is almost infinite data is still a challenge .,evaluation
B1LfYs_gf_12,Here a few thousand data points are used .,fact
B1LfYs_gf_13,So it raises too concerns : First is it enough ?,evaluation
B1LfYs_gf_14,Using so-called learning curves is a good way to answer this .,evaluation
B1LfYs_gf_15,Second is what are the contributions to the state-of-the-art of the 2 methods introduced ?,evaluation
B1LfYs_gf_16,"Said differently , as there is no classification results using images produced by an another GAN architecture",fact
B1LfYs_gf_17,it is hard to say that the extra complexity proposed here ( which is a bit contribution of the work ) is actually necessary .,evaluation
B1LfYs_gf_18,Minor : - Fonts in figure 4 are too small .,request
SJ22faFez_0,There is no scientific consensus on whether quantum annealers such as the D-Wave 2000Q that use the transverse-field Ising models yield any gains over classical methods,fact
SJ22faFez_1,( c.f. <URL> ) .,reference
SJ22faFez_2,"However , it is an exciting research area",evaluation
SJ22faFez_3,and this paper is an interesting demonstration of the feasibility of using quantum annealers for reinforcement learning .,evaluation
SJ22faFez_4,"This paper builds on Crawford et al. ( 2016 ) , an unpublished preprint , who develop a quantum Boltzmann machine reinforcement learning algorithm ( QBM-RL ) .",fact
SJ22faFez_5,"A QBM consists of adding a transverse field term to the RBM Hamiltonian ( negative log likelihood ) ,",fact
SJ22faFez_6,but the benefits of this for unsupervised tasks are unclear,evaluation
SJ22faFez_7,"( c.f. <URL> , another unpublished preprint ) .",reference
SJ22faFez_8,QBM-RL consists of using a QBM to model the state-action variables :,fact
SJ22faFez_9,it is an undirected graphical model whose visible nodes are clamped to observed state-action pairs .,fact
SJ22faFez_10,"The hidden nodes model dependencies between states and actions , and the weights of the model are updated to maximize the free energy or Q function ( value of the state-action pair ) .",fact
SJ22faFez_11,"The authors extend QBM-RL to work with quantum annealers such as the D-Wave 2000Q , which has a specific bipartite graph structure and requires special consideration",fact
SJ22faFez_12,because it can only yield samples of hidden variables in a fixed basis .,fact
SJ22faFez_13,"To overcome this , the authors develop a Suzuki-Trotter expansion and call it ' replica stacking ' , where a classical Hamiltonian in one dimension higher is used to approximate the quantum Hamiltonian .",fact
SJ22faFez_14,This enables the use of quantum annealers .,fact
SJ22faFez_15,The authors compare their method to standard baselines in a grid world environment .,fact
SJ22faFez_16,"Overall , I do not want to criticize the work .",evaluation
